,created_at,id,user_id,user_followers_count,retweeted_status_id,retweeted_status_user_id,retweeted_status_user_followers_count,retweeted_status_retweet_count,retweeted_status_favorite_count,retweeted_status_reply_count,quoted_status_id,quoted_status_user_id,quoted_status_user_followers_count,quoted_status_retweet_count,quoted_status_favorite_count,quoted_status_reply_count,in_reply_to_status_id,in_reply_to_user_id,Original,RT,QT,Reply,Media,Length
45,2021-10-17 09:00:29+00:00,13230,435,4,18,5,1574219,280,970,5,,,,,,,,,0,1,0,0,1,197
46,2021-10-17 09:00:29+00:00,13231,2811,58,21,15,317895,5,6,0,,,,,,,,,0,1,0,0,1,209
47,2021-10-17 09:00:31+00:00,13235,2613,511,21,15,317895,7,6,0,,,,,,,,,0,1,0,0,1,209
48,2021-10-17 09:00:31+00:00,13234,108,1242,92,11,1608147,36863,108598,2434,,,,,,,,,0,1,0,0,1,90
49,2021-10-17 09:00:31+00:00,13233,169,5389,55,42,2009126,167,602,5,,,,,,,,,0,1,0,0,1,155
50,2021-10-17 09:00:31+00:00,13232,8150,132,21,15,317895,6,6,0,,,,,,,,,0,1,0,0,1,209
51,2021-10-17 09:00:32+00:00,13077,125,674,,,,,,,55,42,2009198,227,745,8,,,0,0,1,0,1,163
52,2021-10-17 09:00:32+00:00,13237,5237,64,70,122,78604,11436,3574,2,,,,,,,,,0,1,0,0,1,69
53,2021-10-17 09:00:32+00:00,13207,588,43,55,42,2009126,216,721,8,,,,,,,,,0,1,0,0,1,155
54,2021-10-17 09:00:32+00:00,13141,1298,1813,9,2,119703,3097,7188,145,,,,,,,,,0,1,0,0,1,275
55,2021-10-17 09:00:32+00:00,13236,2748,107,53,9,228744,369,2275,49,44,59,267445,15667,45118,1273,,,0,1,1,0,1,171
56,2021-10-17 09:00:33+00:00,13140,160,144,55,42,2009126,217,724,8,,,,,,,,,0,1,0,0,1,155
57,2021-10-17 09:00:34+00:00,13047,52,181,,,,,,,,,,,,,307,710,0,0,0,1,1,46
58,2021-10-17 09:00:35+00:00,13049,108,1242,153,11,1608147,11699,33675,107,,,,,,,,,0,1,0,0,1,123
59,2021-10-17 09:00:35+00:00,13048,1223,524,99,141,2077,27,57,0,,,,,,,,,0,1,0,0,1,90
60,2021-10-17 09:00:36+00:00,13050,7051,553,21,15,317895,8,7,0,,,,,,,,,0,1,0,0,1,209
61,2021-10-17 09:00:36+00:00,13051,285,5,409,1,11923716,5730,49310,58,,,,,,,,,0,1,0,0,1,127
62,2021-10-17 09:00:37+00:00,13052,2401,179,7,3,981775,4259,7729,145,,,,,,,,,0,1,0,0,1,313
63,2021-10-17 09:00:38+00:00,13053,1117,655,18,5,1573941,282,973,5,,,,,,,,,0,1,0,0,1,197
64,2021-10-17 09:00:38+00:00,13054,730,1651,8,0,2107140,724,2059,12,,,,,,,,,0,1,0,0,1,162
65,2021-10-17 09:00:39+00:00,13055,108,1242,205,14,2637937,43666,118055,3964,,,,,,,,,0,1,0,0,1,200
66,2021-10-17 09:00:40+00:00,13058,787,1423,4,1,11923574,6292,41379,114,,,,,,,,,0,1,0,0,1,211
67,2021-10-17 09:00:40+00:00,13057,1582,36,21,15,317879,9,8,0,,,,,,,,,0,1,0,0,1,209
68,2021-10-17 09:00:40+00:00,13056,2166,8,4,1,11923716,6293,41358,114,,,,,,,,,0,1,0,0,1,211
69,2021-10-17 09:00:41+00:00,13059,8122,18,0,1,11923574,3377,21994,66,,,,,,,,,0,1,0,0,1,245
70,2021-10-17 09:00:42+00:00,13046,8809,141,12168,62,439792,3205,9520,0,,,,,,,,,0,1,0,0,1,55
71,2021-10-17 09:00:43+00:00,13060,588,43,64,42,2009126,191,569,2,,,,,,,,,0,1,0,0,1,156
72,2021-10-17 09:00:44+00:00,13063,5916,194,49,4,5123,106,80,0,,,,,,,,,0,1,0,0,1,178
73,2021-10-17 09:00:44+00:00,13062,1395,397,150,5,1574219,15,66,1,77,5,1574219,2200,7328,78,,,0,1,1,0,1,357
74,2021-10-17 09:00:45+00:00,13064,8143,1,0,1,11923573,3378,21998,66,,,,,,,,,0,1,0,0,1,245
75,2021-10-17 09:00:45+00:00,13065,2198,104,4,1,11923575,6293,41382,114,,,,,,,,,0,1,0,0,1,211
76,2021-10-17 09:00:46+00:00,13066,6801,1492,129,25,3068,5,26,1,,,,,,,,,0,1,0,0,1,178
77,2021-10-17 09:00:47+00:00,13067,6131,159,21,15,317895,10,8,0,,,,,,,,,0,1,0,0,1,209
78,2021-10-17 09:00:48+00:00,13069,1899,856,83,47,2982645,881,4605,9,,,,,,,,,0,1,0,0,1,209
79,2021-10-17 09:00:48+00:00,13070,7301,332,0,1,11923573,3379,22006,66,,,,,,,,,0,1,0,0,1,245
80,2021-10-17 09:00:48+00:00,13068,160,144,64,42,2009127,399,1083,13,,,,,,,,,0,1,0,0,1,156
81,2021-10-17 09:00:50+00:00,13071,65,676,12986,113,242095,8971,2004,1942,,,,,,,,,0,1,0,0,0,93
82,2021-10-17 09:00:50+00:00,13074,13,2173,,,,,,,,,,,,,13170,337,0,0,0,1,0,52
83,2021-10-17 09:00:50+00:00,13072,6901,478,14,10,200194,3235,12538,491,,,,,,,,,0,1,0,0,1,237
84,2021-10-17 09:00:51+00:00,13061,5423,0,7,3,981765,4261,7734,145,,,,,,,,,0,1,0,0,1,313
85,2021-10-17 09:00:52+00:00,13045,832,187,6,0,2107040,930,2607,19,,,,,,,,,0,1,0,0,1,102
86,2021-10-17 09:00:54+00:00,13044,6381,324,49,4,5123,107,80,0,,,,,,,,,0,1,0,0,1,178
87,2021-10-17 09:00:54+00:00,13043,108,1242,450,0,2107040,9325,17984,70,,,,,,,,,0,1,0,0,1,112
88,2021-10-17 09:00:54+00:00,13014,4239,7,0,1,11923574,3380,22015,66,,,,,,,,,0,1,0,0,1,245
89,2021-10-17 09:00:55+00:00,13015,2156,114,14,10,200194,3237,12542,491,,,,,,,,,0,1,0,0,1,237
90,2021-10-17 09:00:55+00:00,13017,125,674,64,42,2009198,804,1936,31,,,,,,,,,0,1,0,0,1,156
91,2021-10-17 09:00:55+00:00,13016,169,5389,,,,,,,,,,,,,55,42,0,0,0,1,0,24
92,2021-10-17 09:00:56+00:00,13018,285,5,882,1,11923720,5192,45270,43,,,,,,,,,0,1,0,0,1,106
93,2021-10-17 09:00:57+00:00,13019,108,1242,178,0,2107040,20894,35697,316,,,,,,,,,0,1,0,0,1,108
94,2021-10-17 09:01:00+00:00,13020,108,1242,283,656,113300,11080,25568,0,,,,,,,,,0,1,0,0,1,46
95,2021-10-17 09:01:01+00:00,13021,401,1119,6,0,2107040,931,2610,19,,,,,,,,,0,1,0,0,1,102
96,2021-10-17 09:01:01+00:00,13022,3913,48,6,0,2107040,932,2610,19,,,,,,,,,0,1,0,0,1,102
97,2021-10-17 09:01:02+00:00,13023,1588,1,0,1,11923720,3380,22018,66,,,,,,,,,0,1,0,0,1,245
98,2021-10-17 09:01:03+00:00,612,52,181,,,,,,,,,,,,,307,710,0,0,0,1,0,25
99,2021-10-17 09:01:03+00:00,13024,2989,224,18,5,1573941,283,976,5,,,,,,,,,0,1,0,0,1,197
100,2021-10-17 09:01:04+00:00,13027,4408,137,311,561,141944,7992,33789,87,,,,,,,,,0,1,0,0,1,53
101,2021-10-17 09:01:04+00:00,13026,65,676,11694,1455,76810,2028,584,1878,,,,,,,,,0,1,0,0,0,94
102,2021-10-17 09:01:05+00:00,13028,285,5,93,153,34038,4492,33477,49,,,,,,,,,0,1,0,0,1,195
103,2021-10-17 09:01:05+00:00,13029,401,1119,8,0,2107040,725,2065,12,,,,,,,,,0,1,0,0,1,162
104,2021-10-17 09:01:06+00:00,13031,415,11142,,,,,,,,,,,,,13206,246,0,0,0,1,0,195
105,2021-10-17 09:01:08+00:00,13034,13,2173,,,,,,,,,,,,,13164,18,0,0,0,1,0,15
106,2021-10-17 09:01:08+00:00,13032,3501,267,0,1,11923577,3382,22036,66,,,,,,,,,0,1,0,0,1,245
107,2021-10-17 09:01:09+00:00,13035,2843,55,67,0,2107040,834,3446,10,,,,,,,,,0,1,0,0,1,108
108,2021-10-17 09:01:09+00:00,13036,65,676,635,1455,76810,1816,467,331,,,,,,,,,0,1,0,0,1,167
109,2021-10-17 09:01:10+00:00,13037,2213,1731,0,1,11923720,3383,22043,66,,,,,,,,,0,1,0,0,1,245
110,2021-10-17 09:01:11+00:00,13038,108,1242,284,104,258156,9903,16108,168,,,,,,,,,0,1,0,0,1,117
111,2021-10-17 09:01:12+00:00,13041,1588,1,4,1,11923720,6297,41382,114,,,,,,,,,0,1,0,0,1,211
112,2021-10-17 09:01:12+00:00,13039,837,327,,,,,,,,,,,,,13250,6586,0,0,0,1,1,38
113,2021-10-17 09:01:12+00:00,13040,7258,559,382,1265,121134,48713,8710,37,,,,,,,,,0,1,0,0,0,120
114,2021-10-17 09:01:13+00:00,13013,624,836,,,,,,,,,,,,,13073,18,0,0,0,1,0,22
115,2021-10-17 09:01:15+00:00,13076,108,1242,106,11,1608147,15832,61526,222,,,,,,,,,0,1,0,0,1,116
116,2021-10-17 09:01:16+00:00,13078,8130,43,,,,,,,,,,,,,0,1,0,0,0,1,0,31
117,2021-10-17 09:01:16+00:00,13113,3764,11,0,1,11923720,3384,22057,67,,,,,,,,,0,1,0,0,1,245
118,2021-10-17 09:01:16+00:00,13112,65,676,11750,4910,4518,410,457,24,,,,,,,,,0,1,0,0,1,324
119,2021-10-17 09:01:17+00:00,13114,2198,104,0,1,11923577,3385,22054,67,,,,,,,,,0,1,0,0,1,245
120,2021-10-17 09:01:17+00:00,13115,412,1602,153,11,1608169,11699,33676,107,,,,,,,,,0,1,0,0,1,123
121,2021-10-17 09:01:17+00:00,13116,7764,38,9,2,119703,3098,7190,145,,,,,,,,,0,1,0,0,1,275
122,2021-10-17 09:01:18+00:00,13117,7444,700,9,2,119703,3099,7190,145,,,,,,,,,0,1,0,0,1,275
123,2021-10-17 09:01:19+00:00,13119,6736,534,0,1,11923577,3386,22057,67,,,,,,,,,0,1,0,0,1,245
124,2021-10-17 09:01:19+00:00,13118,401,1119,16,0,2107040,7667,28020,101,,,,,,,,,0,1,0,0,1,101
125,2021-10-17 09:01:20+00:00,13120,6751,175,6,0,2107040,933,2612,19,,,,,,,,,0,1,0,0,1,102
126,2021-10-17 09:01:20+00:00,13121,4678,10,,,,,,,,,,,,,0,1,0,0,0,1,0,22
127,2021-10-17 09:01:21+00:00,13122,13,2173,,,,,,,,,,,,,13177,8490,0,0,0,1,0,13
128,2021-10-17 09:01:21+00:00,13123,285,5,37,1,11923721,6817,48809,82,,,,,,,,,0,1,0,0,1,250
129,2021-10-17 09:01:22+00:00,13124,1058,31,70,122,78604,11581,3618,2,,,,,,,,,0,1,0,0,1,69
130,2021-10-17 09:01:24+00:00,13111,7341,533,6,0,2107140,934,2686,19,,,,,,,,,0,1,0,0,1,102
131,2021-10-17 09:01:26+00:00,13128,2843,55,82,0,2107040,706,2943,8,,,,,,,,,0,1,0,0,1,112
132,2021-10-17 09:01:28+00:00,13129,412,1602,106,11,1608169,15831,61519,222,,,,,,,,,0,1,0,0,1,116
133,2021-10-17 09:01:31+00:00,13130,903,64,6,0,2107040,935,2614,19,,,,,,,,,0,1,0,0,1,102
134,2021-10-17 09:01:34+00:00,13131,20,577,667,177,214715,437,55,47,,,,,,,,,0,1,0,0,0,41
135,2021-10-17 09:01:35+00:00,13133,86,255,,,,,,,,,,,,,13142,5345,0,0,0,1,0,300
136,2021-10-17 09:01:35+00:00,13132,287,14,12984,8808,643,672,82,6,12099,7929,64,581,121,2,,,0,1,1,0,1,342
137,2021-10-17 09:01:38+00:00,13136,16,655,13208,661,69201,21,56,0,,,,,,,,,0,1,0,0,1,65
138,2021-10-17 09:01:38+00:00,13137,1861,976,11702,5509,9305,3258,9164,220,11988,3114,4434,4876,11144,1245,,,0,1,1,0,1,406
139,2021-10-17 09:01:38+00:00,13138,20,577,805,660,86254,2652,724,2578,,,,,,,,,0,1,0,0,0,77
140,2021-10-17 09:01:38+00:00,13134,6947,702869,,,,,,,,,,,,,612,52,0,0,0,1,1,203
141,2021-10-17 09:01:38+00:00,13135,2794,70,55,42,2009140,2756,6498,315,,,,,,,,,0,1,0,0,1,155
142,2021-10-17 09:01:39+00:00,13139,8817,316,7,3,981777,4261,7732,145,,,,,,,,,0,1,0,0,1,313
143,2021-10-17 09:01:40+00:00,13126,401,1119,224,0,2107040,3388,9382,105,,,,,,,,,0,1,0,0,1,95
144,2021-10-17 09:01:41+00:00,13110,2794,70,64,42,2009131,2541,5852,190,,,,,,,,,0,1,0,0,1,156
145,2021-10-17 09:01:42+00:00,13109,13,2173,,,,,,,,,,,,,13198,371,0,0,0,1,0,27
146,2021-10-17 09:01:42+00:00,13108,108,1242,442,78,257206,8332,25936,10,,,,,,,,,0,1,0,0,1,102
147,2021-10-17 09:01:43+00:00,13080,20,577,,,,,,,,,,,,,805,660,0,0,0,1,0,18
148,2021-10-17 09:01:43+00:00,13082,4832,0,,,,,,,,,,,,,0,1,0,0,0,1,0,51
149,2021-10-17 09:01:43+00:00,13081,832,187,8,0,2107040,726,2075,12,,,,,,,,,0,1,0,0,1,162
150,2021-10-17 09:01:43+00:00,13079,8413,147,16,0,2107140,7672,28010,101,,,,,,,,,0,1,0,0,1,101
151,2021-10-17 09:01:48+00:00,13083,2838,497,21,15,317895,12,14,0,,,,,,,,,0,1,0,0,1,209
152,2021-10-17 09:01:50+00:00,13084,4453,3,0,1,11923726,3388,22110,69,,,,,,,,,0,1,0,0,1,245
153,2021-10-17 09:01:51+00:00,13085,8782,46,16,0,2107040,7669,28023,101,,,,,,,,,0,1,0,0,1,101
154,2021-10-17 09:01:54+00:00,13086,108,1242,837,851,100418,5745,20592,76,,,,,,,,,0,1,0,0,1,89
155,2021-10-17 09:01:56+00:00,13087,7522,341,33,9,228752,795,2675,7,32,40,901909,576,7359,43,,,0,1,1,0,1,537
156,2021-10-17 09:01:57+00:00,13089,7977,4,0,1,11923584,3391,22121,69,,,,,,,,,0,1,0,0,1,245
157,2021-10-17 09:01:58+00:00,13091,108,1242,408,104,258155,10315,31815,130,,,,,,,,,0,1,0,0,1,59
158,2021-10-17 09:01:58+00:00,13092,377,104008,134,255,35916,500,1971,22,,,,,,,,,0,1,0,0,1,243
159,2021-10-17 09:01:59+00:00,13094,401,1119,128,0,2107040,4368,21542,25,,,,,,,,,0,1,0,0,1,114
160,2021-10-17 09:01:59+00:00,13093,5438,3601,0,1,11923726,3392,22133,69,,,,,,,,,0,1,0,0,1,245
161,2021-10-17 09:02:00+00:00,13095,5765,263,21,15,317895,13,14,0,,,,,,,,,0,1,0,0,1,209
162,2021-10-17 09:02:00+00:00,13096,6382,79,,,,,,,,,,,,,12813,6363,0,0,0,1,0,121
163,2021-10-17 09:02:01+00:00,13098,3251,5,0,1,11923583,3393,22133,69,,,,,,,,,0,1,0,0,1,245
164,2021-10-17 09:02:01+00:00,13097,7551,101,24,2,119690,987,2263,218,,,,,,,,,0,1,0,0,1,194
165,2021-10-17 09:02:01+00:00,13099,5502,34,69,9,228744,1146,4643,22,,,,,,,,,0,1,0,0,1,271
166,2021-10-17 09:02:02+00:00,13100,108,1242,413,104,258155,6803,22000,19,,,,,,,,,0,1,0,0,1,69
167,2021-10-17 09:02:03+00:00,13101,2018,223,0,1,11923583,3394,22137,69,,,,,,,,,0,1,0,0,1,245
168,2021-10-17 09:02:03+00:00,13102,6582,212,21,15,317895,14,14,0,,,,,,,,,0,1,0,0,1,209
169,2021-10-17 09:02:04+00:00,13103,2965,89,4,1,11923583,6296,41436,114,,,,,,,,,0,1,0,0,1,211
170,2021-10-17 09:02:04+00:00,13104,7806,2,11760,62,439792,2572,8387,0,,,,,,,,,0,1,0,0,1,71
171,2021-10-17 09:02:05+00:00,13105,600,148,11407,8527,8010,6315,1007,10,,,,,,,,,0,1,0,0,1,306
172,2021-10-17 09:02:06+00:00,13106,3815,262,9,2,119690,3100,7196,145,,,,,,,,,0,1,0,0,1,275
173,2021-10-17 09:02:07+00:00,13107,4973,606,53,9,228752,370,2279,49,44,59,267150,15681,45193,1275,,,0,1,1,0,1,171
174,2021-10-17 09:02:07+00:00,13012,108,1242,844,104,258155,9761,31467,149,,,,,,,,,0,1,0,0,1,61
175,2021-10-17 09:02:07+00:00,12751,125,674,,,,,,,,,,,,,,,1,0,0,0,1,53
176,2021-10-17 09:02:09+00:00,12492,1004,261,6,0,2107040,936,2623,19,,,,,,,,,0,1,0,0,1,102
177,2021-10-17 09:02:09+00:00,12750,2018,223,4,1,11923583,6297,41439,114,,,,,,,,,0,1,0,0,1,211
178,2021-10-17 09:02:11+00:00,12397,108,1242,303,841,18302,39505,114855,556,,,,,,,,,0,1,0,0,1,251
179,2021-10-17 09:02:11+00:00,12398,5181,1,7,3,981767,4263,7736,145,,,,,,,,,0,1,0,0,1,313
180,2021-10-17 09:02:12+00:00,12400,8655,96,0,1,11923583,3397,22151,69,,,,,,,,,0,1,0,0,1,245
181,2021-10-17 09:02:12+00:00,12399,412,1602,279,11,1608169,14416,53388,195,,,,,,,,,0,1,0,0,1,88
182,2021-10-17 09:02:12+00:00,738,13,2173,,,,,,,,,,,,,13075,337,0,0,0,1,0,13
183,2021-10-17 09:02:13+00:00,12401,5018,0,7,3,981778,4263,7735,145,,,,,,,,,0,1,0,0,1,313
184,2021-10-17 09:02:13+00:00,12402,8779,230,334,1288,759,28428,2918,23,,,,,,,,,0,1,0,0,0,288
185,2021-10-17 09:02:14+00:00,12404,2367,3,,,,,,,,,,,,,7,3,0,0,0,1,0,140
186,2021-10-17 09:02:14+00:00,12405,152,187,11768,9,228752,1658,3802,115,,,,,,,,,0,1,0,0,1,316
187,2021-10-17 09:02:14+00:00,12403,6299,976,4,1,11923583,6298,41442,114,,,,,,,,,0,1,0,0,1,211
188,2021-10-17 09:02:15+00:00,12406,108,1242,418,104,258155,7920,22396,77,,,,,,,,,0,1,0,0,1,155
189,2021-10-17 09:02:17+00:00,12407,125,674,55,42,2009225,3710,8412,459,,,,,,,,,0,1,0,0,1,155
190,2021-10-17 09:02:18+00:00,12396,607,0,,,,,,,,,,,,,8,0,0,0,0,1,0,32
191,2021-10-17 09:02:18+00:00,12408,8420,30,33,9,228752,796,2676,7,32,40,901909,576,7359,43,,,0,1,1,0,1,537
192,2021-10-17 09:02:18+00:00,12409,38,4010,,,,,,,,,,,,,,,1,0,0,0,1,57
193,2021-10-17 09:02:20+00:00,12410,412,1602,411,11,1608168,22102,85653,458,,,,,,,,,0,1,0,0,1,75
194,2021-10-17 09:02:21+00:00,12412,987,304,6,0,2107040,937,2625,19,,,,,,,,,0,1,0,0,1,102
195,2021-10-17 09:02:23+00:00,12413,8010,424,130,259,3576,3176,12720,13,,,,,,,,,0,1,0,0,1,72
196,2021-10-17 09:02:24+00:00,12417,7717,749,295,191,4511,29,661,14,,,,,,,,,0,1,0,0,1,187
197,2021-10-17 09:02:24+00:00,12416,8449,18,12002,1831,37732,6,29,1,,,,,,,,,0,1,0,0,1,113
198,2021-10-17 09:02:24+00:00,12415,108,1242,278,14,2637936,24240,68652,348,,,,,,,,,0,1,0,0,1,174
199,2021-10-17 09:02:25+00:00,12419,1953,29,6,0,2107040,938,2625,19,,,,,,,,,0,1,0,0,1,102
200,2021-10-17 09:02:25+00:00,12418,7946,99,0,1,11923727,3400,22172,68,,,,,,,,,0,1,0,0,1,245
201,2021-10-17 09:02:27+00:00,12421,4562,20,682,377,104008,45,144,0,,,,,,,,,0,1,0,0,1,239
202,2021-10-17 09:02:27+00:00,12420,20,577,11918,5053,3396,1316,344,18,,,,,,,,,0,1,0,0,0,68
203,2021-10-17 09:02:27+00:00,12422,1732,1065,121,232,6135,92,180,1,,,,,,,,,0,1,0,0,1,191
204,2021-10-17 09:02:28+00:00,12424,108,1242,432,151,1126318,6935,20881,212,,,,,,,,,0,1,0,0,1,117
205,2021-10-17 09:02:28+00:00,12423,52,181,570,2022,564,2687,9657,68,,,,,,,,,0,1,0,0,1,103
206,2021-10-17 09:02:30+00:00,12411,4996,0,0,1,11923585,3402,22176,68,,,,,,,,,0,1,0,0,1,245
207,2021-10-17 09:02:31+00:00,12395,1887,27,29,2,119690,289,740,73,,,,,,,,,0,1,0,0,1,128
208,2021-10-17 09:02:32+00:00,12393,490,1218,55,42,2009153,3944,8993,505,,,,,,,,,0,1,0,0,1,155
209,2021-10-17 09:02:32+00:00,12394,412,1602,453,11,1608167,12527,49042,90,,,,,,,,,0,1,0,0,1,104
210,2021-10-17 09:02:33+00:00,12364,6792,22,108,203,2974,111,239,2,,,,,,,,,0,1,0,0,1,170
211,2021-10-17 09:02:34+00:00,12365,38,4010,11611,397,7834959,11804,44563,262,,,,,,,,,0,1,0,0,1,218
212,2021-10-17 09:02:35+00:00,12366,490,1218,64,42,2009153,3997,8776,385,,,,,,,,,0,1,0,0,1,156
213,2021-10-17 09:02:36+00:00,12367,607,0,6,0,2107040,939,2626,19,,,,,,,,,0,1,0,0,1,102
214,2021-10-17 09:02:37+00:00,12368,3702,273,0,1,11923588,3403,22189,68,,,,,,,,,0,1,0,0,1,245
215,2021-10-17 09:02:40+00:00,12369,8153,47,41,25,3068,19,51,1,,,,,,,,,0,1,0,0,1,216
216,2021-10-17 09:02:42+00:00,12370,2527,11,0,1,11923732,3404,22204,68,,,,,,,,,0,1,0,0,1,245
217,2021-10-17 09:02:42+00:00,12371,4694,88,17,2,119690,502,1170,47,,,,,,,,,0,1,0,0,1,216
218,2021-10-17 09:02:43+00:00,12372,38,4010,149,46,5008249,85394,287840,16366,,,,,,,,,0,1,0,0,1,116
219,2021-10-17 09:02:43+00:00,12373,125,674,,,,,,,,,,,,,,,1,0,0,0,1,28
220,2021-10-17 09:02:44+00:00,12374,3158,1180,19,3,981767,1789,3517,31,,,,,,,,,0,1,0,0,1,189
